title|media|date|desc
Petrobras fez provisionamento para indenizar Iesa|Valor Econômico|05/01/2021|Petrobras fez provisionamento para indenizar Iesa. Ação ocorre no âmbito do  processo que envolve o pagamento de perdas em consequência de violação de  contratos,...
Petrobras é condenada em arbitragem iniciada pela Iesa|Forbes Brasil|05/01/2021|A Petrobras disse que a sentença determinou que sua subsidiária, Petrobras  Netherlands (PNBV), deverá pagar cerca de US$ 37 milhões. Redação.
Petrobras é condenada, nos EUA, a indenizar a IESA Óleo e Gás|Money Times|05/01/2021|A Petrobras (PETR3; PETR4) foi condenada por uma câmara arbitral de Nova  York a pagar uma indenização à IESA Óleo e Gás. A condenação refere-se a  um...
Novembro foi mês com menor produção da Petrobras em ...|Poder360|05/01/2021|Novembro foi mês com menor produção da Petrobras em 2020, aponta ANP.  Petróleo caiu 11% em relação a 2019. Já o gás natural, teve queda de 7,5%.  Dados de...
Vigiar e punir: a Petrobras durante a ditadura militar|Café História|05/01/2021|Uma história ainda pouco conhecida é a da repressão na Petrobras, a maior e  mais importante estatal brasileira, criada em outubro de 1953, durante o  segundo...
Governo vê retomada da exploração de petróleo na Amazônia após leilão|Diario do Nordeste|05/01/2021|Localizado em meio à floresta amazônica, a 725 quilômetros de Manaus, o  campo de petróleo de Juruá foi descoberto pela Petrobras em 1978.
Preço médio da gasolina nos postos do Brasil sobe pelo 7º mês, diz ValeCard|CNN Brasil|05/01/2021|Ao longo do último mês, a Petrobras elevou o preço da gasolina nas  refinarias em duas ocasiões. Ao longo de todo ano de 2020, no entanto, o  preço de venda...
Nova carteira do Índice de Sustentabilidade Empresarial da B3 começa hoje|CNN Brasil|05/01/2021|Dias Branco, Marfrig, Minerva, Movida, MRV, Natura, Neoenergia, Petrobras,  Santander, Suzano, Telefônica, Tim e Weg. Juntas, as companhias somam 1,8  trilhão em...
Refinaria Abreu e Lima produz primeiro tanque de gasolina no Porto de Suape|JC Online|05/01/2021|A Petrobras anunciou a novidade ao mercado no dia 30 de dezembro, por meio  de Fato Relevante. A gasolina é formulada com produtos da própria Abreu e  Lima e...
Governo só tem 2 ministros liberais, diz Salim Mattar|Poder360|05/01/2021|Privatizações. “Banco do Brasil, Caixa Econômica Federal e Petrobras. Essas  três são impossíveis de serem vendidas porque o executivo não deseja, o  Legislativo...
Ação da BR Distribuidora deve se valorizar em 2021, diz Credit Suisse|Valor Investe|06/01/2021|Ação deve se valorizar após a venda da participação da Petrobras na  empresa, afirma o banco, que elencou sete motivos para investir em papéis  da companhia.
As 10 ações mais recomendadas para comprar em janeiro|Valor Investe|06/01/2021|Setor financeiro amplia participação na Carteira Valor de janeiro e ação da  B3 passa a liderar recomendações, ultrapassando a Petrobras.
Belga Fluxys compra fatia da EIG na transportadora de gás TBG|Valor Econômico|06/01/2021|O negócio, cujo valor não foi divulgado, marca a estreia da empresa  europeia no mercado de gás do Brasil, num momento estratégico em que a  Petrobras prepara...
Gasolina chega a quase R$ 6 em Cruzeiro do Sul, no Acre, após novo aumento|G1|06/01/2021|Último reajuste anunciado pela Petrobras foi ainda no final do ano passado  quando informou que o preço da do diesel seria elevado em 4% em suas  refinarias e em...
Réu na Lava Jato, ex-deputado do PP acusado com Lira reconstrói carreira como prefeito no RS|Folha|06/01/2021|Segundo o Ministério Público Federal disse à época, Germano era um dos  integrantes do PP mais envolvidos com o esquema do partido na Petrobras,  que tinha...
Banco Mundial prevê salto de 4% no PIB global em 2021, mas destaca riscos negativos|Money Times|06/01/2021|Ibovespa: Por que Méliuz (CASH3) despencou 6,74% e Petrobras (PETR3) subiu  2,5% nesta sexta? Leia mais sobre: Banco Mundial, China, Coronavírus,  Economia,...
Reino Unido oferece mais US$ 6,2 bilhões a empresas para aliviar nova recessão|Money Times|06/01/2021|Últimas Notícias Cotações Comprar ou Vender FGTS Eletrobras Petrobras ·  Instagram · YouTube · Linkedin Facebook · Google Facebook Twitter.
Prefeito JHC decide liberar shows em bares de Maceió, mesmo com covid-19 avançando|Diário do Poder|06/01/2021|Petrobras desafia Bolsonaro e aumenta em 8,87% o preço do diesel · Diário  do Poder ... Petrobras desafia Bolsonaro e aumenta em 8,87% o preço do  diesel.
Especialistas afirmam que a China é responsável pelo sucesso do mercado de petróleo na América do Sul|CPG Click Petroleo e Gas|06/01/2021|Rússia supera o Brasil como maior fornecedor de petróleo para refinarias  independentes da China em maio · Petrobras: dívida bruta para 2020 é de 87  bilhões...
Zema começa a distribuir parte das 50 milhões de seringas para vacina contra covid-19|Diário do Poder|06/01/2021|Moro acha 'risível' PT culpar juiz e não o ladrão por prejuízo na Petrobras  · Diário do Poder. Nova pesquisa pode indicar 'o menos ruim' na terceira  via.
XP eleva preço-alvo das ações da Petrobras e projeções de cotações do petróleo|Valor Investe|07/01/2021|A XP investimentos elevou os preços-alvo das ações da Petrobras, com base  nas novas projeções para a curva futura de preços do petróleo no mercado...
Petrobras confirma reajuste de 6% para o GLP a partir do dia ...|UOL Economia|07/01/2021|A Petrobras confirmou nesta quarta-feira, 6, o primeiro aumento do Gás  Liquefeito de Petróleo (GLP) este ano, da ordem de 6%, depois de ter  reajustado em 5%...
Gás de cozinha vai ficar 6% mais caro a partir desta quinta, informou a Petrobras|G1|07/01/2021|A Petrobras vai elevar o preço do gás liquefeito de petróleo (GLP), ... Com  o reajuste, o valor praticado pela Petrobras irá a R$ 35,98 por 13kg.
Gás de cozinha fica 6% mais caro a partir de amanhã, afirma Petrobras|Noticias R7|07/01/2021|A Petrobras elevará o GLP (Gás Liquefeito de Petróleo), conhecido como gás  de cozinha, em 6% a partir desta quinta-feira (6). Com o reajuste, o  valor...
Siderúrgicas disparam até 5% e Vale sobe 3% com minério; Petrobras tem 8ª alta seguida|Exame|07/01/2021|Siderúrgicas disparam até 5% e Vale sobe 3% com minério; Petrobras tem 8ª  alta seguida. Confira os principais destaques de ações desta quarta-feira.
EIG sai da TBG, mas busca novos negócios no mercado de gás|EPBR|07/01/2021|As cotas a EIG estão estão diluídas nas participações dos sócios da  Petrobras na transportadora – BBPP Holdings (29%); YPFB Transporte do  Brasil (12%) e...
Forship fatura contrato da Petrobras no Comperj para operar a planta de utilidades da Unidade de Processamento de Gás Natural (UPGN)|Click Petróleo e Gás|07/01/2021|Petrobras escolheu a brasileira Forship para operar a planta de utilidades  da UPGN do Projeto Integrado Rota 3 no polo GásLub Itaboraí (antigo  Comperj).
Alta do petróleo anima mercado local|Valor Econômico|07/01/2021|A ação ordinária da Petrobras subiu 3,05%, enquanto a preferencial ganhou  3,91% diante da disparada nos preços do petróleo no mercado internacional.
Ainda vale entrar na bolsa? Veja 8 ações recomendadas para 2021|CNN Brasil|07/01/2021|Outra frente de grandes apostas é o setor de matérias-primias, com duas das  maiores empresas da bolsa – Vale e Petrobras – reforçando as recomendações.
Óleo e gás – Ocyan vence licitação da Petrobras para afretamento de sonda no Campo de Mero|Click Petróleo e Gás|07/01/2021|O contrato atual termina no primeiro semestre do ano e a Petrobras prevê  que a unidade entre em operação em Mero em julho. O navio-sonda competia  com pelo menos...
Petrobras (PETR4) vende fatia das Eólicas Mangue Seco 3 e 4 por R$ 89,9 mi|Eu Quero Investir|08/01/2021|A Petrobras (PETR4) assinou nesta quinta (7) com a V2I Transmissão de  Energia Elétrica — tendo como gestora a Vinci Partners — contrato para a  venda...
Petrobras aumenta preço do gás de cozinha em 6% a partir ...|A Gazeta|08/01/2021|No Espírito Santo, o preço da botija subiu 13,7% em 2020 por causa das  altas nos preços do barril de petróleo no mercado internaciona ... A  Petrobras aplica, a...
Gás de cozinha fica 6% mais caro a partir desta quinta, diz Petrobras|Correio Braziliense|08/01/2021|Gás de cozinha fica 6% mais caro a partir desta quinta, diz Petrobras.  Petroleira informa que o preço médio de venda do gás liquefeito de petróleo  (GLP) para as...
Botijão de gás chega a custar R$ 90 no RN após novo aumento, diz sindicato de revendedores|G1|08/01/2021|Reajuste de 6% anunciado pela Petrobras vale a partir desta quinta-feira  (7) no país. De acordo com revendedores potiguares, aumento de preço e  possível redução...
Associação de petrolíferas quer trabalhadores no plano ...|Poder360|08/01/2021|A atividade dos petroleiros é considerada essencial, segundo decreto do  governo federal. A entidade representa o setor de petróleo no Brasil, e tem  a Petrobras...
Produção anual de petróleo e gás da Petrobrás bate recorde em 2020|Economia & Negócios|08/01/2021|Produção anual de petróleo e gás da Petrobrás bate recorde em 2020 ·  Estatal extraiu 2,28 milhões de barris por dia de petróleo e 2,84 milhões  de barris de óleo...
Preços do petróleo atingem maior nível desde fevereiro|G1|08/01/2021|Campo de exploração de petróleo no RN — Foto: Getúlio  Moura/Petrobras/Divulgação 1 de 1 Campo de exploração de petróleo no RN —  Foto: Getúlio...
Governo fará leilão de 7 blocos de exploração de petróleo no ...|A Gazeta|08/01/2021|... a outros blocos exploratórios já leiloados e a campos produtores como  os de Golfinho e Camarupim, sob concessão da Petrobras, mas em processo de  venda.
Petrobras abre licitação para afretar navios do tipo AHTS|CPG Click Petroleo e Gas|08/01/2021|Petrobras iniciou 2021 anunciando mais uma licitação, desta vez para a  contratação de navios de manuseio de ancoras, conhecida como AHTS.
Deputado quer lei para garantir royalties pela produção de ...|EPBR|08/01/2021|Nas duas propostas, o deputado lembra a pendência de mais de 27 anos que  envolve a Petrobras e o pagamento de royalties de petróleo de xisto  betuminoso ao...
"Abicom diz que Petrobras tem preços ""predatórios"""|Forbes Brasil|09/01/2021|Para Araujo, a situação está “insuportável” para importadores de  combustíveis, pois há defasagem de preços de diesel e gasolina da Petrobras  ante o mercado...
Petrobras ultrapassa os 4 mil infectados com covid-19|Exame|09/01/2021|A Petrobras ultrapassou os quatro mil funcionários infectados pelo  covid-19, sendo 3.730 já recuperados, aumentando a insatisfação dos  empregados em relação...
Petrobras (PETR3 e PETR4): XP recomenda compra e projeta ...|E-Investidor|09/01/2021|A XP Investimentos reforçou a recomendação de compra das ações da Petrobras  (PETR3 e PETR4) após estatal divulgar que bateu recorde de produção de  petróleo...
Petrobras reabre programa de demissão voluntária neste começo de ano|O Globo|09/01/2021|RIO - A Petrobras reabriu no último dia 30 de dezembro programa de demissão  voluntária (PDV) para seus colaboradores. A informação foi disponibilizada  aos...
Petrobras anuncia desinvestimento milionário no Nordeste; estatal vende 3 parques eólicos para o Grupo Vinci|CPG Click Petroleo e Gas|09/01/2021|Petrobras se desfaz de mais ativos no Nordeste. Usinas eólicas vendidas  para o Grupo Vinci fazem parte de 3 parques eólicos localizados no Rio  Grande do Norte.
Disparada do petróleo provoca novo reajuste do gás de cozinha|ISTOÉ DINHEIRO|09/01/2021|Nesta semana, a Petrobras anunciou aumento de 6% para o gás liquefeito de  petróleo (GLP), que já tinha sido reajustado em 5% no início de dezembro  passado...
Os pilares da autossuficiência em combustíveis|EPBR|09/01/2021|Criou-se um mito de que a Petrobras reduziu sua carga de refino  propositalmente para favorecer a importação de derivados, o que não é  verdade. A menor carga de...
Preços dos combustíveis fecham em alta nos postos na 1ª semana útil de 2021|G1|09/01/2021|Os maiores valores nas bombas vêm após a Petrobras ter anunciado na última  semana de 2020 um aumento de 4% para o diesel e de 5% para a gasolina em  suas...
Brasil atinge recorde de exportação de petróleo em 2020, diz Albuquerque|Valor Econômico|09/01/2021|A Petrobras atribuiu o resultado acima do incialmente esperado à quatro  fatores: a produção acima da capacidade nominal de processamento no campo  de Búzios,...
Presidente da Câmara dos EUA diz ter conversado com comandante militar sobre conter Trump|Money Times|09/01/2021|Últimas Notícias Cotações Comprar ou Vender Petrobras Dividendos ·  Instagram · YouTube · Linkedin Facebook · Google Facebook Twitter.
Petrobras vive maior surto de Covid-19 desde o início da pandemia|CNN Brasil|10/01/2021|A taxa de contágio pelo novo coronavírus entre os funcionários da Petrobras  nunca foi tão alta. Foram 1.605 novos casos de Covid-19 nos últimos dois  meses.
Petrobras reabre programa de demissão voluntária neste começo de ano|Exame|10/01/2021|A Petrobras reabriu no último dia 30 de dezembro programa de demissão  voluntária (PDV) para seus colaboradores. A informação foi disponibilizada  aos...
Preço do gás sobe 5% em três meses e botija já chega a R$ 98 em algumas cidades de Rondônia|G1|10/01/2021|Com o reajuste, o valor praticado pela Petrobras irá a R$ 35,98 por 13kg.  Em nota, a empresa reiterou que desde novembro de 2019 igualou os preços de  GLP para...
Recife, a gasolina mais barata das capitais do Nordeste|Diario de Pernambuco|10/01/2021|A Petrobras informa que o valor pago pelo consumidor final não está sob  gestão da estatal e é composto por quatro fatores: preços do produtor ou  importador de...
Sebrae – PE oferta várias oportunidades em cursos gratuitos EAD|CPG Click Petroleo e Gas|10/01/2021|... Abertas as inscrições para o Programa Petrobras para Inovação (Módulo  Startups) neste dia 11 de maio · Sebrae disponibiliza vagas para cursos  gratuitos...
Centauro lança programa de trainees com salário de R$ 6,5 mil e benefícios|Money Times|10/01/2021|Últimas Notícias Cotações Comprar ou Vender FGTS Eletrobras Petrobras ·  Instagram · YouTube · Linkedin Facebook · Google Facebook Twitter.
Digitalização de serviços públicos leva a economia de R$ 2 ...|Poder360|10/01/2021|... Jabuticaba nos aeroportos pesa no bolso do consumidor · Saúde avalia  compra de vacinas para varíola dos macacos · Petrobras diz que assembleia  decidirá...
Maiores inimigos da Coreia do Norte são os EUA, diz Kim ...|Abc do Abc|10/01/2021|Petrobras tem que cumprir sua função social, diz presidente · Segundo ato  do presidente do Senado, publicado hoje no Diário Oficial da União, a.
Governador de Minas Gerais Zera impostos no mercado de energia solar do Estado|CPG Click Petroleo e Gas|10/01/2021|querosene, petrobras, petróleo · Preço do querosene de aviação é elevado em  11% pela Petrobras por conta da alta no valor do petróleo.
Estoque de carros nas fábricas e concessionárias é o menor da história|Correio Braziliense|10/01/2021|Quais os planos da Petrobras para o fim da era do petróleo? 08:33 -  12/04/2022 - Compartilhe. Cookie Policy. Utilizamos cookies essenciais e  tecnologias...
Mercado Livre vale mais que Petrobrás e todos os grandes bancos brasileiros|Página 3|11/01/2021|Brasileiro Stelleo Tolda e o argentino Marcos Galperin são cofundadores da  empresa sediada na Argentina. Por Fernanda Guimarães. - Publicidade -.
Petrobras deve abrir mão do RJ e priorizar construção de plataformas na Ásia|Diário do Rio|11/01/2021|Petrobras deve abrir mão do RJ e priorizar construção de plataformas na  Ásia. Plataformas são para Búzios, na Bacia de Santos; construção delas no  RJ geraria...
Temer/Bolsonaro permitem que Shell produza 400 mil barris de petróleo por dia no Brasil sem pagar imposto algum|Brasil 247|11/01/2021|"A partir de outubro de 2016 a Petrobrás passou a adotar em suas refinarias  o chamado ""Preço de Paridade de Importação – PPI"". No início o PPI foi  utilizado..."
Fundador da Embraer, Ozires Silva, completa 90 anos ...|Capital News|11/01/2021|Coronel Ozires Silva comandou a Embraer até 1986, quando foi nomeado  presidente da Petrobras. Em 1994, voltou a comandar a fabricante de aviões  para...
Brasil atinge recorde de exportação de petróleo em 2020, diz ...|Portos e Navios|11/01/2021|A Petrobras atribuiu o resultado acima do incialmente esperado à quatro  fatores: a produção acima da capacidade nominal de processamento no campo  de Búzios,...
Como o blockchain pode impulsionar a economia circular no Brasil|Exame|11/01/2021|Câmara aprova projeto do PT que exige transparência nos preços da  Petrobras. Câmara aprova projeto de lei que prevê reembolso na tarifa de  energia. Brasil.
Com alta escalonada do preço do gás, produto vira “artigo de ...|Brasil de Fato|12/01/2021|O restante diz respeito à Petrobras. O presidente da Associação Brasileira  dos Revendedores de GLP (Asmirg-BR), Alexandre Borjaili, afirma que a atual  política...
Aumento no preço do gás deve chegar nesta segunda (11) a São Carlos|ACidadeON|12/01/2021|Com o reajuste anunciado pela Petrobras, o preço do item pode ultrapassar  dos R$ 90. Em janeiro de 2020, o valor médio do botijão de 13 quilos no  Estado de São...
ANP vê leve desconcentração na distribuição de combustível|Portos e Navios|12/01/2021|Se a Petrobras mantiver a conduta atual, com preços abaixo da paridade,  isso prejudicará as distribuidoras regionais”, afirma Araujo. Já a  Petrobras esclareceu...
Procon-SP vai à Justiça contra reajuste de planos de saúde|Diário do Poder|12/01/2021|Tags: 4%combustíveisDieselGasolinahamiltonhisterialitro de  gasolinamourãonão voltarápatamarpessoas gostariamPetrobraspreçopreço do...
Dois gorilas do zoológico de San Diego testam positivo para Covid-19|Money Times|12/01/2021|Últimas Notícias Cotações Comprar ou Vender FGTS Eletrobras Petrobras ·  Instagram · YouTube · Linkedin Facebook · Google Facebook Twitter.
Mercado baixa projeção de inflação em 2020 para 4,37 ...|TradeMap|12/01/2021|Compartilhar no email. Compartilhar no whatsapp. Agência · Agência  Trademap. Você pode se interessar também: Fachada de prédio da Petrobras...
"Preço do botijão de gás se aproxima dos R$ 100 em SC | NSC Total"|NSC Total|12/01/2021|Com o aumento de 6% do gás de cozinha anunciado pela Petrobras, o valor do  botijão de 13 Kg se aproxima dos R$ 100 em Santa Catarina.
Pandemia: Paris Fashion Week será totalmente digital|Agora RN|12/01/2021|Conselho do PPI aprova incluir Petrobras em estudos para privatização  Petrobras eleva em 11,4% preço médio da querosene de aviação Mãe de  Michael,...
Apesar da euforia com fusão, tenha cautela com Hapvida e prefira ações da NotreDame|Money Times|12/01/2021|Ibovespa: Por que Méliuz (CASH3) despencou 6,74% e Petrobras (PETR3) subiu  2,5% nesta sexta? Leia mais sobre: Ações, Banco Safra, Comprar ou vender?,  Empresas,...
MT Gás está aplicando investimentos para a construção de 27 km de dutos de gás natural|CPG Click Petroleo e Gas|12/01/2021|Petrobras Distribuidora será uma nova empresa a partir de 2021 · PetroRio  patrocina a judoca e medalhista olímpica Rafaela Silva · Mais de 100 vagas  de...
Disputa entre importadores de combustíveis e Petrobras chega ao Cade. Entenda|O Globo|15/01/2021|Disputa entre importadores de combustíveis e Petrobras chega ao Cade.  Entenda. Para associação, estatal pratica preços abaixo do mercado externo.  Petroleira...
De greve dos caminhoneiros à reorganização barrada: o risco político voltou para as ações de Petrobras e BB?|InfoMoney|15/01/2021|Petrobras: risco para a política de preços? As ações da Petrobras também  tiveram fortes perdas na véspera – de 4,62% para PETR3 e de 4,83% para  PETR4 – por...
Revap de São José dos Campos bate recorde de produção do Diesel S-10, diz Petrobras|SP Rio Mais|15/01/2021|A Petrobras, responsável pela Refinaria Henrique Lage (Revap), sediada em  São José dos Campos, anunciou nesta quinta-feira (14), que a unidade fechou  2020...
Aumento do petróleo provoca escalada nos preços do gás de ...|Diário da Manhã|15/01/2021|Na semana passada, a Petrobras anunciou um aumento de 6% para o gás  liquefeito de petróleo (GLP), que já havia sofrido reajuste de 5% no início  de dezembro...
Projetos de Bacalhau, da Equinor, e Búzios 5, da Petrobras demandarão cerca de 11 árvores de natal molhadas (ANM)|CPG Click Petroleo e Gas|15/01/2021|Projetos de Bacalhau, da Equinor, e Búzios 5, da Petrobras demandarão cerca  de 11 árvores de natal molhadas (ANM). Escrito por Flavia Marinho em Óleo &  Gás 14...
Andando na montanha-russa: bitcoin avança mais de 12%|Seu Dinheiro|15/01/2021|O que explica o movimento de hoje? · Perspectivas para 2021 · Leia também:  · Que pi… · Oportunidade de ganho de mais de 4% em swing trade com  Petrobras (PETR4);...
JHC vê ‘irresponsabilidade’ do ex-prefeito por deixar Maceió sem verbas federais|Diário do Poder|15/01/2021|Lucro abusivo da Petrobras é de meio bilhão por dia · Diário do Poder ...  Dá para alterar a política de usura na Petrobras · Diário do Poder...
BNDES financia segunda usina termelétrica no Porto do Açu|Money Times|15/01/2021|O investimento total no projeto alcança cerca de R$ 10 bilhões. Leia  também: Jair Bolsonaro. Eleições 2022 · A privatização da Petrobras (...
Melhores investimentos 2021: Ações para ficar de olho no ...|Investimentos e Notícias|15/01/2021|Petrobras (PETR4): Eles apostam na Petrobras por conta da sua  reestruturação, baseada na estratégia de gestão de portfólio, através de  vendas e...
Enquanto a Ford foge, a VW fabrica aqui o SUV mais vendido do Brasil e Argentina|Diário do Poder|15/01/2021|Moro acha 'risível' PT culpar juiz e não o ladrão por prejuízo na Petrobras  ... Moro acha 'risível' PT culpar juiz e não o ladrão por prejuízo na  Petrobras.
Mais de 100 vagas de emprego no setor de petróleo e gás! Ocyan inicia cadastro de currículo para contratos de manutenção da Petrobras|CPG Click Petroleo e Gas|17/01/2021|Ocyan inicia cadastro de currículo para contratos de manutenção da  Petrobras. Escrito por Flavia Marinho em Vagas de Emprego, Vagas Offshore e  Onshore. -. SP.
SENAI Botucatu está com inscrições para cursos gratuitos de ...|Acontece Botucatu|17/01/2021|Veja também. Petrobras lança site com informação sobre preços de  combustíveis.
WEG, uma das maiores fabricantes de motores elétricos do mundo, vai equipar Usinas termelétricas em Roraima|CPG Click Petroleo e Gas|17/01/2021|Ocyan inicia cadastro de currículo para contratos de manutenção da  Petrobras · O maior produtor de biodiesel do Brasil, o ECB vai vender 1  bilhão de litros...
Projeção de luz no MEC pede adiamento do Enem; Justiça ...|Poder360|17/01/2021|Ministério de Minas e Energia recomenda incluir Petrobras no PPI · MPF  recomenda volta das Comissões de Direitos Humanos na PRF · ANS inclui 4  remédios...
Covid: Contra Bradesco, juíza dá “força de lei” a acordo|Além do Fato|17/01/2021|A Petrobras e o Exército desenvolverão fibra de carbono a partir de “óleo  decantado”, o… 8 horas atrás.
Manaus foi a segunda capital que menos recebeu recurso ...|Amazonas Atual|17/01/2021|Sinais de Lula para economia são péssimos, afirma banqueiro · 4 de junho de  2022 · Petrobras deixa diesel mais caro e litro custará R$ 4,91 nas  refinarias.
Butantan conclui entrega de documentação pendente à Anvisa|CNN Brasil|17/01/2021|Entenda os próximos passos na análise do novo indicado à presidência da  Petrobras · O que são as federações partidárias e qual a diferença entre  elas e as...
Usina de etanol convoca ajudante, auxiliar de produção, técnicos, estagiários e mais, neste dia 16 de janeiro|CPG Click Petroleo e Gas|17/01/2021|... vagas de emprego para os estados do Rio de Janeiro e Pernambuco. 4 de  junho de 2022 — Roberta Souza · Vagas de Emprego · querosene, petrobras,  petróleo...
Técnicos da Anvisa recomendam uso emergencial da vacina de Oxford|Money Times|18/01/2021|Ibovespa: Por que Méliuz (CASH3) despencou 6,74% e Petrobras (PETR3) subiu  2,5% nesta sexta? Leia mais sobre: Agência Brasil, Anvisa, AstraZeneca,  Brasil,...
Enfermeira de 54 anos é a primeira brasileira a receber ...|Tribuna do Norte|18/01/2021|Petrobras conclui teste de produção de querosene de conteúdo renovável ...  Westin: Modelo de privatização da Petrobras será abarcado em projeto e  depende do...
A Petrobras está represando preços de combustíveis? Dados indicam que sim, mas analistas não veem motivo para pânico (ainda)|InfoMoney|19/01/2021|Mas o mercado seguirá monitorando. “Vamos esperar uns dias para ver se a  Petrobras vai dar um reajuste relevante no diesel e gasolina. Se nada  acontecer,...
Petrobras anuncia aumento de mais de 8% na gasolina a partir desta terça-feira|Correio Braziliense|19/01/2021|No ano de 2020, o preço médio da gasolina comercializada pela Petrobras  atingiu mínimo de R$ 0,91 por litro.” Gasolina vendida na bomba. A empresa  ressaltou que...
Litro da gasolina sobe R$ 0,15 nas refinarias da Petrobras|Agência Brasil|19/01/2021|A Petrobras reajustou o preço médio do litro da gasolina vendida nas  refinarias em R$ 0,15. O novo valor será de R$ 1,98 para as revendedoras e  entrará em...
Petrobras pede mais prazo ao Cade com atraso na venda de refinarias|O Globo|19/01/2021|RIO - A Petrobras informou na manhã desta segunda-feira que o Cade, que  regula a concorrência no Brasil aprovou a minuta do aditivo que prevê a  readequação...
Petrobras avança na venda do maior campo de petróleo em ...|A Gazeta|19/01/2021|A Petrobras avançou no processo de venda do Polo Norte Capixaba, conjunto  de áreas que compreende os campos de produção de Cancã, Fazenda São  Rafael,...
Ação da Petrobras fecha em queda de 0,18% nesta segunda; veja valores|UOL Economia|19/01/2021|Na sessão anterior, as ações da Petrobras finalizaram o dia cotadas a R$  28,81 a PETR3 e R$ 28,12 a PETR4. A queda ocorre no mesmo dia em que o  Ibovespa,...
