Date|Adj Close|Volume|Var%|Fechamento|Noticias
2021-01-22|18.060943603515625|51181900|-0.016696909197433052|0| revendedores de gás prometem greve em 1º de fevereiro contra altas da petrobras petrobras revitalizará edifício-sede no centro do rio de janeiro
2021-01-26|18.000944137573242|64514600|-0.003322055993281725|0|  petrobras encerra 2020 com quadro de funcionários 10,4 ... como blindar a petrobras do populismo com o preço dos ... petrorio 100 % detentora do campo de petróleo frade: petroleira finaliza compra do ativo com a petrobras  petrobras anuncia reajuste de 5% na gasolina e de 4,4% no diesel petrobras sobe preço da gasolina pela 2ª vez este ano; diesel também aumenta petrobras reajusta preços da gasolina e do diesel; governo ... petrobras elege rodrigo lima e silva novo diretor de refino e ... raízen, a gigante produtora de etanol no brasil, está a um passo de comprar da petrobras a refinaria repar começa às 11h o leilão da petrobras, dos painés de automação das plataformas p-72 e p-73 com os desinvestimentos da petrobras e novos projetos, novas refinarias podem despontar no brasil em 2021 petrobras confirma mais um aumento nos preços da gasolina ...
2021-01-28|18.50763511657715|67827000|0.013138823161883416|1| petrobras (petr4): negócio com sócios chineses no campo de búzios sai este ano consórcios asiáticos preparam oferta para a compra de fpsos da petrobras
2021-01-29|17.79426383972168|67555300|-0.03854470181425329|0| petrobras anuncia descoberta no pré-sal de campos em bloco com exxonmobil
2021-02-01|18.354293823242188|44449500|0.03147250083312625|1|
2021-02-02|19.107666015625|91663000|0.04104610069109893|1| petrobras anuncia venda de polo peroá à 3r petroleum e dbo energia por us$ 55 mi petrobras descobre hidrocarboneto em poço no pré-sal da ... na petrobras, diferença entre o maior e o menor salário chega a 6.932% petrobras anuncia reabertura de licitação para venda do terminal de gnl da bahia petrobras informa morte de colaborador em acidente ocorrido ontem (31/01), no fpso cidade de mangaratiba
2021-02-03|19.294343948364254|47486800|0.009769792531783006|1| guedes: vamos pegar os dividendos da petrobras e entregar uma parte ao povo guedes diz que há ideia de criar fundo pra pagar dividendos da petrobras para os “mais pobres” paulo guedes: governo estuda entregar parte de dividendos da petrobras (petr4) ao povo a petrobras é do brasil e do povo brasileiro após reajuste da petrobras, gasolina, diesel e gás ficam mais caros no df quatro integrantes do conselho da petrobras pedem para deixar o cargo cvm vai investigar operação suspeita com ações da petrobras currículo atrapalha general indicado por bolsonaro para a petrobras polícia combate furto de combustível de dutos da petrobras
2021-02-05|19.22767448425293|121098700|0.0006939751324419596|1| apoiadas por sindicatos, famílias ocupam terreno da petrobras
2021-02-08|18.74098014831543|98821700|-0.02531217887717485|0|  petrobras mira emissão no mercado internacional; anuncia oferta de recompra refino do pré-sal sobe 30% até abril e é 55% do total processado, diz petrobras petrobras recupera valor de mercado perdido com demissão ... c-suite: salvador dahan é o novo diretor de governança e conformidade da petrobras manutenção em plataforma da petrobras levará a perda de 3 ... santander contrata ex-cfo da petrobras como chefe de estratégia  líder de ocupação de terreno da petrobras em itaguaí é preso funcionários da petrobras denunciam médicos da empresa por receitarem remédios sem eficácia contra a covid petrobras doa microusina de oxigênio para hospital do trabalhador  petrobras deve reportar melhora nos principais indicadores financeiros do 2º tri petrobras diz não ter definição sobre vale-gás prometido por ... ação da vale fecha quase estável, petrobras e petrorio têm baixa com petróleo; irani sobe e bb seguridade cai após resultados o governo da bahia fez uma manifestação contrária à venda da gaspetro, anunciada pela petrobras na última semana
2021-02-09|18.360960006713867|63662200|-0.020277495552212144|0| petrobras pode perder r$ 13 bi com decisão do senado sobre planos de saúde coparticipação de plano de saúde da petrobras será mantida em 40% 'skandi achiever' da dof permanecerá com a petrobras até o ... senado revoga resolução sobre planos de saúde de estatais; petrobras (petr4) e outras são prejudicadas petrobras retomará trabalho presencial no centro do rio a partir de outubro
2021-02-10|18.534299850463867|52949900|0.009440674326757216|1| petrobras não vai controlar preço dos combustíveis, diz silva ... petrobras não vai segurar preço de combustível, risco é 'zero ... chance da petrobras segurar os preços dos combustíveis é zero, diz presidente litro do diesel sobe 2% nas bombas na semana que a petrobras reajustou o combustível
2021-02-11|18.72097969055176|61158600|0.010072127978614677|1| fundo de dividendos da petrobras não teria efeito imediato em preço, diz economista bolsonaro volta a insinuar que tem informações privilegiadas da petrobras petrobras desmente bolsonaro sobre aumento de combustíveis ciro fará série sobre contraste entre lucro da petrobras e penúria do povo ewz cai mais de 1% em nova york; adrs da vale e petrobras também recuam
2021-02-12|18.96099090576172|47801100|0.01282044097997126|1|" ato contra venda de refinaria dá continuidade à luta pela petrobras por que lula começou a falar sobre petrobras agora ... sobre privatizações de petrobras e correios. por cássio faeddo reajustes do gás são ""sadismo"" da petrobras, diz presidente ... petrobras (petr3; petr4) dispara com investidores mirando dividendos petrobras sai do índice de sustentabilidade da b3, braskem ... petrobras dispara e bolsa tem maior alta desde maio de 2020 desmonte da petrobras(4): na contramão da soberania energética"
2021-02-17|19.72769927978516|54973400|0.040436092071034935|1|  petrobras vs preço dos combustíveis: uma polêmica que ... trabalhadores acusam petrobras de negligência e ... ação da petrobras cai mesmo na alta do petróleo; entenda ...  refinaria da petrobras no paraná registrou princípio de ... petróleo tem preço mais alto em 13 meses; petrobras perde ...
2021-02-18|19.51435661315918|105539200|-0.010814371387168677|0| correção: refinaria da petrobras no pr registrou incêndio na ... é falso que bolívia não pagou por refinarias da petrobras que ... ações da embraer saltam 14% após fala de ceo da lufthansa; petrorio dispara quase 10% e petrobras avança 4%
2021-02-19|18.2209529876709|215834800|-0.06627959358988532|0| bolsonaro critica petrobras após reajuste de combustíveis e diz que “alguma coisa vai acontecer nos próximos dias” bolsonaro reclama de preço dos combustíveis e diz que 'alguma coisa vai acontecer na petrobras nos próximos dias' petrobras anuncia reajuste de 10,2% na gasolina e de 15% no diesel petrobras elevará em 15% preço do diesel na refinaria; gasolina subirá 10% petrobras vendeu refinaria na bahia por metade do preço, diz estudo anp mostra que produção de petróleo e gás da petrobras tem alta de 8,1% em janeiro de 2021
2021-02-22|14.447423934936525|490230400|-0.20709833647492049|0|  bolsonaro indica joaquim silva e luna para presidência da petrobras bolsonaro anuncia indicação de general joaquim silva e luna para assumir presidência da petrobras bolsonaro anuncia general como novo presidente da petrobras bolsonaro demite presidente da petrobras e indica general da reserva para o cargo brasileiro precisa entender que petrobras não pode ser a única responsável por preço, diz especialista petrobras não tem um presidente militar desde 1988  general luna deve manter atual política de preços da petrobras após intervir na petrobras, bolsonaro diz que gasolina poderia estar 15% mais barata conselho da petrobras é formado em sua maioria por nomes escolhidos pelo governo petrobras (petr4): analistas demonstram preocupação com mudança no comando sucessão na petrobras: saiba quem são os conselheiros que vão avaliar indicação de silva e luna para a presidência da estatal petrobras (petr4) caindo? não posso ignorar o 'tapa na cara ...  ‘não há mais como defender. rebaixamos para venda’, diz xp sobre petrobras xp rebaixa para venda recomendação para as ações da petrobras após anúncio de troca de comando petrobras pode ser investigada por mudança de comando abrupta princípio de incêndio atinge plataforma p-48 da petrobras em campos com venda de refinarias, pressão para petrobras controlar combustível pode ser menor petrobras: gestora inglesa de us$ 560 bi faz alerta ao conselho e pede independência petrobras: salim mattar aponta truculência e diz que governo ... ‘vamos meter o dedo na energia elétrica’, diz bolsonaro um dia depois de anunciar troca no comando da petrobras petrobras: política de preço da era dilma custou r$ 100 bi, mais que toda lava-jato brasil se prepara para turbulência puxada por petrobras enquanto mercados globais acumulam alta
2021-02-23|16.040838241577152|293503100|0.11029054825389717|1| troca de comando na petrobras: veja perguntas e respostas ingerência na petrobras sela fim do casamento de conveniência entre bolsonaro e o mercado financeiro castello branco deve cumprir mandato na petrobras até o fim bovespa cai quase 5% com intervenção na petrobras; ações da estatal recuam em 20% petrobras, bb e eletrobras perdem r$ 87,3 bilhões em valor ... após decisão de bolsonaro, petrobras despenca 19%; bovespa cai mais de 5% petrobras: pontos fortes da atual gestão podem se tornar riscos petrobras já perdeu um banco do brasil em valor de mercado. e agora? após petrobras, bolsonaro pressiona para baratear conta de luz; entenda não é só na petrobras: onde bolsonaro já interferiu
2021-02-24|16.26751708984375|155246400|0.014131359275169288|1|" bolsonaro diz que novo presidente da petrobras vai ""arrumar"" empresa petrobras privilegia acionistas em relação a interesse da ... troca de comando na petrobras: bolsonaro repete ... com 8% de participação na petrobras, bndes perdeu quase r$ 6 bilhões na 2ª feira ação da petrobras pode subir quase 50% em 12 meses, diz banco suíço ‘política de preços da petrobras está blindada’, diz conselheiro após crítica de bolsonaro, petrobras afirma que presidente e diretores não recebem reajuste desde 2016 petrobras perde r$ 100 bilhões em valor de mercado quatro crises que abalaram a petrobras (e o que aconteceu com as ações em cada uma)"
2021-02-25|15.460808753967285|170233000|-0.04959013298840265|0|" lucro da petrobras no 4º trimestre de 2020 avança sete vezes lucro no 4º tri, mas prejuízo em 2020: o que esperar do balanço da petrobras petrobras tem lucro recorde de r$59,9 bi no 4º tri com reversão de baixa contábil venda de negócios, pré-sal e corte de custos até no cafezinho, as marcas de castello branco na petrobras petrobras diz a distribuidoras que não atenderá toda demanda de diesel em março conselho de administração da petrobras aprova dividendos no valor de r$ 10,3 bilhões paulo guedes: 10 casos em que o ministro foi 'escanteado' antes da intervenção na petrobras a entrega do bc e da petrobras ao capital financeiro ... artigo | a petrobras e o lucro do acionista: o que está por trás ..."
2021-02-26|14.82744312286377|159881000|-0.04096587967566656|0| de saída da presidência da petrobras, castello branco faz teleconferência com aviso: 'mind the gap' presidente da petrobras manda recado a bolsonaro em entrevista em tom de despedida, presidente da petrobras exalta resultados e explica camisa petrobras surpreende com lucro recorde de r$ 59,9 bi no 4º tri de 2020, no último balanço de castello branco petrobras registra maior lucro líquido trimestral da história ... lucro da petrobras é maior da história entre empresas de capital aberto no país vale a pena comprar ações da petrobras, petr3 e petr4, após lucro no 4º trimestre? petrorecôncavo compra mais 12 campos da petrobras na ... petrobras (petr4) tem o maior lucro da história entre empresas de capital aberto petrobras: térmica no gaslub poderia participar de leilões de ...
2021-03-01|14.667433738708494|90330100|-0.0107914346950716|0|  'não há exagero no preço dos combustíveis', crava presidente demitido da petrobras nova fala de bolsonaro desanima investidores após lucro recorde da petrobras crise na petrobras detona fuga histórica de capital externo petrobras: bolsonaro confrontou guedes e minou imagem liberal do governo petrobras: guedes alertou bolsonaro que “daria merda”, diz revista após resultado recorde, petrobras repassa r$ 2,9 bi à união, o suficiente para 220 milhões de doses de vacina opinião: petrobras e sua política de preços: uma solução para o impasse produção da petrobras cresce 5% em janeiro ante a média do 4º tri entre executivos, salário do presidente da petrobras é fichinha  petrobras vive uma semana de pesadelo pela ingerência de bolsonaro intervenção de bolsonaro na petrobras custou cerca de 400 bilhões de reais petrobras: uns choram, outros vendem lenços petrobras pode concretizar venda da ufn3 em março petrobras vendeu ontem (26/02) por 32,97 milhões de reais um complexo de quatro parques eólicos no nordeste brasileiro
2021-03-02|14.660767555236815|147772300|-0.00045448873950504337|0| petrobras registra em 2020 melhor desempenho operacional desde 2015 exportação de petróleo da petrobras cresce 33% e bate recorde de 713 mil barris/dia em 2020 produção de derivados da petrobras cresce e exportação bate recorde em 2020 petrobras recebe propostas para construção da p-78 e da p-79 petrobras mira cerca de r$ 26 por ação para vender fatia na ... 3r petroleum faz sexta aquisição de campos maduros da petrobras cade libera petrobras a comprar participação da total em 5 ... petrobras amplia prazos de pagamento a grandes fornecedores cvm absolve ex-conselheiros de administração da petrobras (petr4)
2021-03-03|14.127406120300293|185688500|-0.036380184934178834|0| minoritários acusam operador de 'insider trading' com ações da petrobras e acionam cvm cvm investiga ganho ilícito com ações da petrobras na bolsa em meio a suspeitas de informação privilegiada, cvm pode investigar operações com ações da petrobras quatro conselheiros da petrobras decidem deixar o cargo petrobras: em meio a renúncias, novo membro do conselho pede para sair cinco conselheiros da petrobras rejeitam indicação do governo e deixarão cargos nova alta do petróleo reforça mudança na petrobras, diz bolsonaro petrobras perde o equivalente ao banco btg em valor de mercado desde fevereiro
2021-03-08|14.067402839660645|141142800|-0.05761485293045654|0|  petr3 e petr4: em qual ação da petrobras vale a pena ... aeronave da omni air sofre acidente em plataforma da petrobras no rio  'a saída da petrobras destrava o valor da br', diz ronaldo cezar coelho, que pretende comprar 10% da distribuidora petrobras explica motivo das chamas altas na tocha da repar  petrobras vai suspender fornecimento de gás natural para distribuidoras do nordeste em 2022 ibovespa fecha em alta de 0,9% puxado por vale e petrobras em meio a exterior e novidade em reforma; dólar sobe a r$ 5,19 petrobras ganha tempo e tem até outubro para vender ... totvs, petrobras: 10 ações recomendadas por corretoras para investir em agosto petrobras fecha contrato com a sbm offshore para afretamento e prestação de serviços do fpso mero 4, que s ... crise do centro do rio: petrobras não conseguiu vender antiga sede e fará novo leilão
2021-03-10|14.894112586975098|111744100|0.03473820660101068|1| governo prevê fundo para combustíveis com ativos da petrobras e sem dividendos presidente da petrobras diz que se preço da gasolina for represado, vai haver desabastecimento como a pressão política pode prejudicar a recuperação da petrobras petrobras completa 68 anos sob o mais perigoso desmonte de sua história
2021-03-11|15.527480125427244|130577500|0.04252469119953006|1| 'vamos vender a petrobras no 1° dia de governo', diz pré-candidato do novo felipe d’avila promete vender petrobras no primeiro dia de governo com promessa de venda da petrobras, novo lança felipe d’avila como pré-candidato à presidência bovespa tem alta em dia de queda forte de petrobras e vale bolsonaro repete críticas aos preços da petrobras, mas diz que não pode interferir petrobras: apostar na queda da ação, hoje, pode gerar ganho de até 5%, diz ágora vale tem menor preço do ano e petrobras assume posto de empresa com maior valor de mercado o presidente do pdt e a diferença entre ciro e bolsonaro sobre a petrobras
2021-03-12|15.447473526000975|68123200|-0.0051525810228056895|0| petrobras divulga lista das 20 vencedoras do programa de r$ 22 mi para startups petrobras, assaí e frigoríficos deixam índice de sustentabilidade da bolsa; veja nova carteira valor do petróleo cai 2% e petrobras ganha espaço para ... com atos pelo país, petroleiros resistem ao desmonte da petrobras ibovespa na semana: braskem (brkm5), petrobras (petr3 ... petrobras é multada em r$ 262 mil por gás tóxico que deixou ...
2021-03-15|15.767491340637207|68295000|0.02071651484610615|1|  petrobras: mandatos de diretores serão estendidos até eleição de novo presidente  petrobras (petr3 petr4): ceo e membros da diretoria se comprometem a cumprir mandatos  cvm diz que operação suspeita com opções de petrobras não gerou lucro estimado o dia d e a hora h de joaquim luna na petrobras conjur - petrobras, cade e políticas públicas lira e pacheco defendem discutir modelo de privatização da petrobras e outras empresas públicas petrobras inicia processo para desativar térmica na bahia vista como inviável
2021-03-16|15.52081298828125|43407900|-0.015644743163435115|0| de saída da petrobras, castello branco é indicado por acionistas para conselho da vale operação suspeita com ações da petrobras não foi levada ao vencimento, diz cvm mpf-pr cobra da petrobras medidas para reativar e produzir oxigênio hospitalar preço do gás natural da petrobras a distribuidoras pode subir até 35%, diz abrace privatização de 8 das 13 refinarias da petrobras pode elevar ainda mais o preço dos combustíveis, segundo petroleiros usina termoelétrica da petrobras na bahia será desativada serão leiloados amanhã (17/03) pela petrobras, dois skids de remoção de co2 das plataformas p-72 e p73
2021-03-17|16.05417251586914|77966400|0.03436414883618498|1| câmara aprova novo marco do gás e põe fim a monopólio da petrobras no setor petrobras: como troca pôs fim ao flerte de bolsonaro com o ... comitê interno da petrobras aprova indicação de general silva e luna produção de petróleo da petrobras cai 2,6% em fevereiro ante janeiro, diz anp mpf pede à petrobras reabertura da fafen-pr para produzir o2 hospitalar radar traz notre dame (gndi3), gafisa (gfsa3), petrobras (petr4) e vale (vale3) 4 bdrs de petróleo para evitar os riscos da petrobras ... 3r petroleum (rrrp3) avalia mais ativos da petrobras (petr4)
2021-03-18|15.49414348602295|77198900|-0.034883705733983916|0| oceanpact (opct3) contrata duas embarcações para atender à petrobras (petr3; petr4) gestoras indicam pedro medeiros, ex-citi, para o conselho de administração da petrobras petrobras reforça laços de cooperação com usp de são carlos
2021-03-22|15.68082046508789|44129300|-0.020000123971158586|0|  petrobras confirma desembarque de parte da tripulação de plataforma por aumento de casos de covid-19  privatização de petrobras volta à tona após ação de bolsonaro pensando no meio ambiente a petroleira brasileira petrobras, reutiliza água suficiente para abastecer cidade de 1,3 milhão de habitantes
2021-03-23|15.20079517364502|57124700|-0.030612256068590863|0| petroleiros da regap suspendem greve e mantêm negociação com petrobras petrobras retoma produção em unidades de marlim sul após ... petrobras inicia fase vinculante para venda de albacora e albacora leste política de preços da petrobras é desafio inflamável para o ...
2021-03-24|15.214128494262695|63338300|0.0008771462588215151|1| petrobras anuncia redução nos preços da gasolina e do diesel petrobras anuncia primeira redução no preço do diesel em ... com petróleo em queda, petrobras reduz preço do diesel e ... petrobras aprova venda da rlam para mubadala por us$ 1 ... petrobras aprova venda da refinaria landulpho alves conselho da petrobras aprova venda de refinaria na bahia ... petrobras vai mudar mais da metade da sua diretoria navio encalhado no canal de suez bagunça a logística global e a vida da petrobras
2021-03-25|15.467474937438965|79214500|0.01665205097168765|1|" petrobras dá aval final, e refinaria é vendida por us$ 1,6 bi para árabes petrobras vende refinaria na bahia para fundo árabe por us$ 1,6 bi venda de refinaria da petrobras na bahia é ""crime contra o ... quatro de oito diretores da petrobras pedem para deixar estatal petrobras reduz em 10,6% número de funcionários em 2020, para 41,4 mil petrobras informa dissolução de tribunal arbitral em casos petros e previ petrobras define novo diretor de governança e conformidade petrobras anuncia redução nos preços da gasolina e do diesel"
2021-03-26|15.640816688537598|60918600|0.01120685514602382|1| gasolina e diesel recuam nos postos após cortes da petrobras na refinaria ex economista da petrobras diz que a shell vai mandar no mercado de combustíveis do nordeste e norte após a venda da rlam
2021-03-29|15.887496948242188|50099700|0.0157715715628437|1|  petrobras demite gerente de rh por negociações às vésperas do balanço crise de confiança gera descompasso entre ações da petrobras e petróleo petrobras volta a ter militar no comando depois de 30 anos incêndio atinge dois vagões com combustível perto da replan, a refinaria da petrobras em paulínia
2021-03-30|15.887496948242188|41959100|0.0|1| petrobras (petr4) confirma demissão por suposto insider trading com piora da pandemia, petrobras adia manutenção de ... abicom vê defasagem média de 8% no preço da gasolina e cobra aumento a petrobras covid petrobras: petroleiros denuncia surto em plataforma no ... vagões carregados com combustível incendiaram ontem (29) perto da replan, a refinaria da petrobras em paulínia
2021-03-31|16.067506790161133|68609400|0.011330283335718505|1| novo presidente promete mudança na política de preços da petrobras petrobras seleciona aplicativo da coppe para ajudar na ... petrobras vai dar curso de ti para alunos de escolas públicas ...
2021-04-01|15.927497863769533|47232900|-0.008713792887726335|0| petrobras é condenada em arbitragem iniciada pela iesa petrobras fez provisionamento para indenizar iesa petrobras é condenada, nos eua, a indenizar a iesa óleo e gás novembro foi mês com menor produção da petrobras em ... vigiar e punir: a petrobras durante a ditadura militar mulher é presa acusada de invadir e tentar furtar refinaria da petrobras em cubatão
2021-04-05|16.02750587463379|40454400|0.006278953023233225|1|  suspeita de insider trading da petrobras já estava no radar da b3 risco de processo faz conselheiros da petrobras desistirem de novo mandato os dois problemas do caso petrobras seguem sem solução cvm pode investigar insider na petrobras; operação já estava no radar da bolsa crime de 'insider trading', como o da petrobras, teve só uma ... saída de diretor gustavo gonzalez da cvm não tem relação com caso petrobras  troca de comando deve afetar os planos da petrobras de ...  petrorio permanece na disputa por albacora, da petrobras, e avalia outros ativos sanepar e petrobras assinam convênio que vai levar mais água à barragem do passaúna - bem paraná baker hughes fecha novo contrato com a petrobras para fornecer equipamentos submarinos para marlim e voador, na bacia de campos
2021-04-06|16.014169692993164|45934300|-0.0008320809079678249|0| petrobras anuncia parada programada de plataforma de mexilhão e gasoduto rota 1 fitch ratings assigns petrobras' proposed issuance 'bb-' acidente com helicóptero aw139 em plataforma marítima da petrobras
2021-04-08|15.800826072692873|63231300|-0.012500166884251929|0| receita da petrobras dispara quase 30% no trimestre, e dívida cai petrobras divulga lucro de r$ 42,855 bi no 2º trimestre e supera expectativa petrobras aprova pagamento antecipado de r$ 31,6 bilhões em dividendos petrobras decide deixar mercado de gás do nordeste
2021-04-09|15.767491340637207|47494400|-0.0021096828673580204|0| petrobras inicia campanha para detalhar custos dos combustíveis 5 anos do golpe: entenda o crime contra a petrobras e a educação
2021-04-12|15.927497863769533|50592900|0.010147874489072615|1|  petrobras quer vender fatia de 20% detida em empresa no golfo do méxico petrobras conclui obrigações e encerra acordo com justiça dos eua petrobras (petr3) lidera altas na sessão desta segunda no ibovespa vídeo: petroleiros fazem paralisação contra privatização da petrobras e venda da refinaria landulpho alves bolsonaro pretende usar os dividendos da petrobras para controlar os preços dos combustíveis ultra desiste de refinaria após petrobras aumentar preço impactos da ajuda da petrobras no valor do gás para o bolsa ...  contraste entre preço do combustível e lucro da petrobras ... conjur - petrobras deve indenizar empregado com leucemia ... eduardo costa pinto analisa os lucros da petrobras via ppi  maior refinaria da petrobras, replan tem queda nas produções de diesel e gasolina após liberar gás tóxico e mau cheiro em são sebastião, petrobras é multada em r$ 262 mil
2021-04-13|15.980834007263185|53612300|0.003348683135910191|1| silva e luna é aprovado como membro do conselho de administração da petrobras petrobras desenvolve com a sap solução para economizar ... parada de manutenção em refinarias da petrobras provoca aglomeração de milhares de trabalhadores em todo o brasil
2021-04-15|15.91224193572998|64193600|-0.01983102166544659|0| petrobras aumenta preços do diesel e da gasolina nas refinarias petrobras volta a subir preços do diesel e da gasolina general silva e luna vai ganhar mais que castello branco na petrobras? tribunal de contas brasileiro absolve dilma rousseff dos danos causados à petrobras tcu inocenta dilma por prejuízos da petrobras com compra ... petrobras aprova dividendos aos acionistas no valor de r$ 10,27 bilhões silva e luna começa transição presencial na presidência da petrobras após perfuração frustrada, petrobras devolve peroba, no pré-sal
2021-04-16|15.815760612487793|59567300|-0.006063339385604993|0| cinco desafios que o novo presidente da petrobras vai enfrentar conselho nomeia general indicado por bolsonaro para presidir petrobras. veja quem são os novos diretores da estatal nova diretoria da petrobras muda de perfil na gestão silva e luna consórcio liderado por petrobras devolve parte da área do megacampo de libra, no pré-sal petrobras (petr4) publica edital de licitação para arrendamento
2021-04-19|16.732316970825195|196519100|0.05795208847645994|1|  conselheiro renuncia e tumultua sucessão na petrobras ... operação de manutenção em refinaria da petrobras pode resultar em cem óbitos por covid-19, aponta nota téc ... petrobras devolve integralmente campo de petróleo no pré-sal, da bacia de santos, para anp  o homem que está chacoalhando os conselhos de vale e petrobras consórcio liderado por petrobras devolve parte da área do ... devolução de áreas pela petrobras indica fim da era do ... petrobras (petr3) informa sobre renúncia de conselheiro; hypera (hype3) compra a consulta remédios  joaquim silva e luna toma posse como presidente da petrobras 'ousadia e prudência': silva e luna assume petrobras com promessa de combustível a preço internacional e acalma mercado general silva e luna toma posse como presidente da petrobras pré-sal: para leiloar áreas encalhadas, governo muda regras; petrobras receberá indenização de r$ 6,4 bilhões general silva e luna assume presidência da petrobras e diz que vai manter a paridade de preços
2021-04-22|16.339506149291992|46600100|-0.004617985020596961|0|  ofício enviado à bolsonaro e petrobras para evitar nova greve dos caminhoneiros: gasolina pode sair pela metade do preço nas bombas, segundo cntrc  petrobras não recupera valor de mercado anterior à saída de ... technipfmc e petrobras fecham novo contrato submarino para os campos de voador e marlim
